PredictedProbability|PredictedLabel
0.065363|0
0.0557312|0
0.0562385|0
0.0571852|0
0.0617119|0
0.0655062|0
0.0715157|0
0.0802528|0
0.090319|0
0.115364|0
0.122391|0
0.131779|0
0.147197|0
0.174379|0
0.201156|0
0.213294|0
0.224129|0
0.24125|0
0.228203|0
0.245789|0
0.263483|0
0.277544|0
0.301052|0
0.344652|0
0.370758|0
0.394283|0
0.407747|0
0.404847|0
0.433572|0
0.412737|0
0.439128|0
0.603242|0
0.523549|0
0.502777|0
0.52033|0
0.490569|0
0.417473|0
0.403273|0
0.463409|0
0.7149|0
0.756535|0
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.52534|0
0.443287|0
0.451766|0
0.43907|0
0.335554|0
0.208766|0
0.172612|0
0.176502|0
0.23951|0
0.24363|0
0.298857|0
0.269565|0
0.310433|0
0.306991|0
0.255632|0
0.253718|0
0.225442|0
0.185047|0
0.158658|0
0.125734|0
0.125265|0
0.224064|0
0.15649|0
0.155892|0
0.159631|0
0.120035|0
0.0692673|0
0.064829|0
0.0616778|0
0.131446|0
0.155938|0
0.235863|0
0.237684|0
0.240006|0
0.256732|0
0.235091|0
0.213165|0
0.18131|0
0.152538|0
0.130706|0
0.0981987|0
0.0992445|0
0.076763|0
0.0555266|0
0.0471695|0
0.0401428|0
0.0409356|0
0.0369333|0
0.0388973|0
0.0394778|0
0.0418011|0
0.0458202|0
0.0480319|0
0.0565092|0
0.0626607|0
0.0843264|0
0.0931512|0
0.10315|0
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.0762343|0
0.072019|0
0.0604035|0
0.0618746|0
0.0627183|0
0.0671741|0
0.0723679|0
0.0789829|0
0.0893314|0
0.101095|0
0.129368|0
0.137104|0
0.147833|0
0.163909|0
0.196221|0
0.228785|0
0.246151|0
0.259173|0
0.277603|0
0.263453|0
0.284644|0
0.302135|0
0.316226|0
0.348686|0
0.397295|0
0.422703|0
0.261835|0
0.206318|0
0.159429|0
0.15638|0
0.179011|0
0.211775|0
0.235424|0
0.406897|0
0.564911|0
0.49948|0
0.518067|0
0.537799|0
0.465219|0
0.317847|0
0.252611|0
0.241427|0
0.328881|0
0.334012|0
0.400719|0
0.360516|0
0.39198|0
0.382048|0
0.32907|0
0.30045|0
0.257751|0
0.211405|0
0.179767|0
0.152226|0
0.145668|0
0.115898|0
0.0907799|0
0.0811494|0
0.0689755|0
0.0657117|0
0.0554521|0
0.0559066|0
0.0562279|0
0.0575136|0
0.060769|0
0.0676536|0
0.0754555|0
0.0846761|0
0.11105|0
0.113722|0
0.120832|0
0.135701|0
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.342106|0
0.241449|0
0.226679|0
0.230996|0
0.170644|0
0.10438|0
0.0914004|0
0.0826968|0
0.146105|0
0.151258|0
0.177796|0
0.162283|0
0.191101|0
0.196646|0
0.164365|0
0.14921|0
0.126804|0
0.0999693|0
0.442432|0
0.359055|0
0.349457|0
0.358647|0
0.3788|0
0.394481|0
0.387337|0
0.515769|0
0.742432|0
0.817396|1
0.817396|1
0.817396|1
0.817396|1
0.817396|1
0.817396|1
0.817396|1
0.817396|1
0.817396|1
0.817396|1
0.817396|1
0.817396|1
0.817396|1
0.817396|1
0.817396|1
0.817396|1
0.817396|1
0.817396|1
0.817396|1
0.817396|1
0.817396|1
0.817396|1
0.817396|1
0.817396|1
0.817396|1
0.817396|1
0.817396|1
0.817396|1
0.817396|1
0.817396|1
0.817396|1
0.817396|1
0.817396|1
0.817396|1
0.641563|0
0.545583|0
0.555466|0
0.557872|0
0.407126|0
0.217311|0
0.167283|0
0.162294|0
0.206172|0
0.202709|0
0.255597|0
0.209994|0
0.230089|0
0.210748|0
0.169011|0
0.15798|0
0.137199|0
0.576372|0
0.498797|0
0.508526|0
0.502909|0
0.405525|0
0.279769|0
0.238419|0
0.241758|0
0.296038|0
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.0762343|0
0.072019|0
0.0604035|0
0.0618746|0
0.0627183|0
0.0671741|0
0.0723679|0
0.0789829|0
0.0893314|0
0.101095|0
0.129368|0
0.137104|0
0.147833|0
0.163909|0
0.196221|0
0.228785|0
0.246151|0
0.259173|0
0.449865|0
0.359679|0
0.369754|0
0.378146|0
0.277075|0
0.170652|0
0.138307|0
0.154132|0
0.506552|0
0.420577|0
0.41337|0
0.399226|0
0.298213|0
0.184135|0
0.151522|0
0.157466|0
0.213905|0
0.206845|0
0.257171|0
0.236987|0
0.271144|0
0.260519|0
0.21844|0
0.216855|0
0.19771|0
0.163897|0
0.139675|0
0.111584|0
0.111728|0
0.0903091|0
0.0719907|0
0.0705435|0
0.0610082|0
0.0565516|0
0.285509|0
0.197403|0
0.178615|0
0.187755|0
0.132392|0
0.0819815|0
0.0674411|0
0.0644483|0
0.120328|0
0.125399|0
0.149018|0
0.134944|0
0.16402|0
0.170564|0
0.139637|0
0.125217|0
0.10844|0
0.0873375|0
0.0757661|0
0.0616804|0
0.0588037|0
0.0410617|0
0.034428|0
0.0304662|0
0.0257256|0
0.0249612|0
0.0207898|0
0.0224501|0
0.0227519|0
0.0240594|0
0.0276116|0
0.0312947|0
0.0362832|0
0.0425366|0
0.0573468|0
0.0620135|0
0.0694816|0
0.0795968|0
0.103566|0
0.122107|0
0.1392|0
0.145957|0
0.163841|0
0.157902|0
0.171574|0
0.189695|0
0.197564|0
0.229584|0
0.27576|0
0.299166|0
0.32089|0
0.337789|0
0.334725|0
0.364217|0
0.350825|0
0.380468|0
0.403565|0
0.413496|0
0.424053|0
0.333503|0
0.332071|0
0.333315|0
0.223418|0
0.138898|0
0.109899|0
0.121364|0
0.170857|0
0.164919|0
0.207263|0
0.198632|0
0.2375|0
0.224867|0
0.183684|0
0.183657|0
0.164345|0
0.142761|0
0.117373|0
0.0919659|0
0.0935285|0
0.0750681|0
0.0584471|0
0.0566498|0
0.0499321|0
0.0471181|0
0.0400714|0
0.040741|0
0.0419625|0
0.046086|0
0.0489762|0
0.0538221|0
0.0606875|0
0.0683603|0
0.0893586|0
0.0971675|0
0.106933|0
0.121861|0
0.150199|0
0.176252|0
0.189407|0
0.505186|0
0.414082|0
0.412091|0
0.404618|0
0.302477|0
0.189262|0
0.15363|0
0.163161|0
0.220778|0
0.211925|0
0.259159|0
0.239571|0
0.277018|0
0.261937|0
0.214591|0
0.213927|0
0.191978|0
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.0762343|0
0.072019|0
0.0604035|0
0.0618746|0
0.0627183|0
0.0671741|0
0.0723679|0
0.0789829|0
0.0893314|0
0.101095|0
0.129368|0
0.137104|0
0.147833|0
0.163909|0
0.196221|0
0.228785|0
0.246151|0
0.259173|0
0.277603|0
0.263453|0
0.284644|0
0.302135|0
0.316226|0
0.348686|0
0.397295|0
0.422703|0
0.446667|0
0.460013|0
0.456689|0
0.487638|0
0.466482|0
0.494333|0
0.51889|0
0.521874|0
0.555768|0
0.483333|0
0.499951|0
0.498123|0
0.406716|0
0.279534|0
0.242636|0
0.248279|0
0.310801|0
0.30149|0
0.373891|0
0.345011|0
0.38649|0
0.368383|0
0.307384|0
0.307761|0
0.276628|0
0.234549|0
0.198419|0
0.160075|0
0.159602|0
0.134214|0
0.107909|0
0.103435|0
0.0894179|0
0.0847884|0
0.0712792|0
0.0730879|0
0.073679|0
0.0787832|0
0.082985|0
0.0893364|0
0.0999017|0
0.109958|0
0.139966|0
0.146591|0
0.156244|0
0.170859|0
0.200486|0
0.232435|0
0.246894|0
0.256236|0
0.276264|0
0.259461|0
0.278296|0
0.291587|0
0.305766|0
0.333956|0
0.380822|0
0.40905|0
0.430521|0
0.441261|0
0.440089|0
0.468745|0
0.444014|0
0.470238|0
0.49268|0
0.498123|0
0.458812|0
0.3707|0
0.387429|0
0.399105|0
0.287982|0
0.188376|0
0.151651|0
0.167971|0
0.225983|0
0.21828|0
0.271761|0
0.256091|0
0.511191|0
0.425611|0
0.421255|0
0.409622|0
0.310338|0
0.194374|0
0.161119|0
0.16769|0
0.226418|0
0.218695|0
0.272453|0
0.251823|0
0.2869|0
0.275132|0
0.230375|0
0.228519|0
0.207776|0
0.173559|0
0.14758|0
0.117911|0
0.117923|0
0.0950979|0
0.0759367|0
0.0744354|0
0.0644092|0
0.0595476|0
0.051235|0
0.0517525|0
0.0533149|0
0.0578867|0
0.0615991|0
0.0673789|0
0.0759519|0
0.0863385|0
0.111309|0
0.119305|0
0.130104|0
0.146318|0
0.549639|0
0.470409|0
0.484457|0
0.480305|0
0.388992|0
0.257524|0
0.218258|0
0.227651|0
0.293432|0
0.28601|0
0.350585|0
0.319998|0
0.361435|0
0.345683|0
0.283943|0
0.283772|0
0.252346|0
0.210808|0
0.176731|0
0.140508|0
0.139302|0
0.116075|0
0.0930434|0
0.089623|0
0.0772708|0
0.0721293|0
0.0606849|0
0.0623543|0
0.063511|0
0.0683266|0
0.0728216|0
0.0792331|0
0.0888888|0
0.0994476|0
0.127673|0
0.134821|0
0.145185|0
0.160254|0
0.189689|0
0.221179|0
0.236971|0
0.247848|0
0.267601|0
0.253839|0
0.274871|0
0.290585|0
0.3057|0
0.53133|0
0.442158|0
0.436823|0
0.424088|0
0.324642|0
0.204976|0
0.168575|0
0.175136|0
0.232663|0
0.22245|0
0.270471|0
0.248404|0
0.284197|0
0.268548|0
0.222513|0
0.221423|0
0.200741|0
0.167186|0
0.141495|0
0.112679|0
0.112348|0
0.0900081|0
0.0719343|0
0.0702473|0
0.291092|0
0.196948|0
0.174037|0
0.163338|0
0.147576|0
0.127764|0
0.141073|0
0.193969|0
0.423332|0
0.481529|0
0.576908|0
0.610483|0
0.632202|0
0.742027|0
0.714606|0
0.531712|0
0.467863|0
0.486605|0
0.510772|0
0.441088|0
0.302528|0
0.238653|0
0.228533|0
0.319699|0
0.328387|0
0.399712|0
0.36147|0
0.394193|0
0.389202|0
0.337|0
0.30622|0
0.263723|0
0.214797|0
0.184724|0
0.154931|0
0.148275|0
0.11833|0
0.0925994|0
0.08297|0
0.0700618|0
0.0671948|0
0.0568964|0
0.057164|0
0.0571084|0
0.0585396|0
0.0620765|0
0.0694686|0
0.0772023|0
0.087196|0
0.113757|0
0.116659|0
0.123654|0
0.139315|0
0.167694|0
0.598316|0
0.521951|0
0.523198|0
0.549214|0
0.485946|0
0.328585|0
0.260872|0
0.232344|0
0.328992|0
0.320733|0
0.369548|0
0.325354|0
0.356309|0
0.3383|0
0.28548|0
0.247936|0
0.204308|0
0.162729|0
0.13524|0
0.106529|0
0.10063|0
0.0754809|0
0.0595054|0
0.0525424|0
0.0442084|0
0.0421485|0
0.0352331|0
0.0372234|0
0.0368171|0
0.037552|0
0.0418886|0
0.0472128|0
0.0535499|0
0.0621001|0
0.082965|0
0.0863061|0
0.0948807|0
0.105903|0
0.132322|0
0.157612|0
0.178762|0
0.189883|0
0.207557|0
0.198519|0
0.211422|0
0.228109|0
0.239646|0
0.273876|0
0.324506|0
0.346392|0
0.368502|0
0.384892|0
0.382361|0
0.408129|0
0.392547|0
0.425634|0
0.451756|0
0.457157|0
0.490517|0
0.15717|0
0.102799|0
0.0949319|0
0.0819262|0
0.0711456|0
0.0597768|0
0.0641874|0
0.0859079|0
0.2339|0
0.285627|0
0.384033|0
0.422219|0
0.470207|0
0.564388|0
0.536361|0
0.585676|0
0.547954|0
0.53287|0
0.524667|0
0.477565|0
0.450448|0
0.393622|0
0.353941|0
0.330392|0
0.313605|0
0.298141|0
0.292652|0
0.288655|0
0.297796|0
0.312966|0
0.357966|0
0.343438|0
0.386137|0
0.423016|0
0.479642|0
0.504034|0
0.547872|0
0.569236|0
0.613553|0
0.658218|0
0.66915|0
0.684688|0
0.475292|0
0.337339|0
0.311337|0
0.288775|0
0.258679|0
0.196252|0
0.187314|0
0.228987|0
0.454873|0
0.522026|0
0.588584|0
0.634299|0
0.615416|0
0.679748|0
0.646359|0
0.664966|0
0.643484|0
0.646589|0
0.658478|0
0.639426|0
0.618464|0
0.588219|0
0.606484|0
0.59872|0
0.572642|0
0.496531|0
0.5113|0
0.50713|0
0.414899|0
0.286254|0
0.245784|0
0.25128|0
0.311216|0
0.299641|0
0.363028|0
0.333048|0
0.375952|0
0.354139|0
0.292222|0
0.29345|0
0.262978|0
0.221896|0
0.186946|0
0.149953|0
0.14908|0
0.124578|0
0.100124|0
0.0955199|0
0.082767|0
0.077745|0
0.0650036|0
0.0666915|0
0.0673089|0
0.0721319|0
0.0764682|0
0.0830051|0
0.0926411|0
0.102557|0
0.432162|0
0.342244|0
0.331274|0
0.335889|0
0.341615|0
0.349499|0
0.330356|0
0.453102|0
0.692608|0
0.77136|0
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.382481|0
0.278777|0
0.264493|0
0.272692|0
0.206091|0
0.126187|0
0.108873|0
0.0966862|0
0.167762|0
0.173862|0
0.201813|0
0.183212|0
0.210382|0
0.211812|0
0.177725|0
0.157934|0
0.133333|0
0.105171|0
0.0880072|0
0.0672285|0
0.538615|0
0.456479|0
0.451486|0
0.43682|0
0.33395|0
0.219305|0
0.184353|0
0.186353|0
0.239598|0
0.229318|0
0.281547|0
0.260978|0
0.298706|0
0.281698|0
0.237831|0
0.237409|0
0.218669|0
0.184191|0
0.15816|0
0.128011|0
0.128419|0
0.104098|0
0.083506|0
0.080792|0
0.0703478|0
0.0657716|0
0.05605|0
0.0565516|0
0.0574659|0
0.0619978|0
0.0657794|0
0.0718085|0
0.0805451|0
0.0905803|0
0.115635|0
0.122591|0
0.537687|0
0.455442|0
0.450424|0
0.435771|0
0.332987|0
0.218296|0
0.183426|0
0.185565|0
0.238979|0
0.228831|0
0.281068|0
0.260496|0
0.298147|0
0.281364|0
0.237519|0
0.237041|0
0.218261|0
0.183782|0
0.157786|0
0.127659|0
0.128056|0
0.103784|0
0.0832456|0
0.0805804|0
0.070152|0
0.0655634|0
0.055896|0
0.0563898|0
0.0573282|0
0.0618588|0
0.0656389|0
0.0716621|0
0.0803939|0
0.0904447|0
0.115497|0
0.12249|0
0.131835|0
0.147227|0
0.17435|0
0.201061|0
0.21314|0
0.223914|0
0.240996|0
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.0762343|0
0.072019|0
0.0604035|0
0.0618746|0
0.0627183|0
0.0671741|0
0.0723679|0
0.0789829|0
0.0893314|0
0.101095|0
0.129368|0
0.137104|0
0.147833|0
0.349181|0
0.250646|0
0.260403|0
0.24889|0
0.236259|0
0.168983|0
0.169867|0
0.161999|0
0.323316|0
0.396096|0
0.498234|0
0.53915|0
0.537478|0
0.558111|0
0.548902|0
0.52529|0
0.461864|0
0.427272|0
0.368241|0
0.297048|0
0.283469|0
0.225043|0
0.173755|0
0.141029|0
0.1301|0
0.127505|0
0.120535|0
0.119954|0
0.124304|0
0.127072|0
0.148249|0
0.152114|0
0.171656|0
0.18796|0
0.231422|0
0.248961|0
0.265954|0
0.282901|0
0.340236|0
0.394485|0
0.42502|0
0.252446|0
0.176737|0
0.15877|0
0.152833|0
0.133554|0
0.111083|0
0.122024|0
0.170855|0
0.397948|0
0.460305|0
0.568796|0
0.593689|0
0.619528|0
0.735912|0
0.697121|0
0.740476|0
0.727054|0
0.717866|0
0.720147|0
0.692817|0
0.662604|0
0.622158|0
0.61834|0
0.600255|0
0.59025|0
0.562658|0
0.594229|0
0.57874|0
0.601878|0
0.615708|0
0.666208|0
0.649745|0
0.691113|0
0.723441|0
0.756785|0
0.774439|0
0.815955|1
0.815955|1
0.815955|1
0.815955|1
0.815955|1
0.815955|1
0.524437|0
0.445471|0
0.453523|0
0.437038|0
0.337721|0
0.214361|0
0.178579|0
0.1861|0
0.249691|0
0.252374|0
0.309398|0
0.281181|0
0.325228|0
0.32126|0
0.26802|0
0.267067|0
0.240407|0
0.198107|0
0.169904|0
0.135597|0
0.134734|0
0.113703|0
0.0916832|0
0.0884557|0
0.0763386|0
0.072119|0
0.0604745|0
0.0619454|0
0.0627864|0
0.0672415|0
0.072432|0
0.0790486|0
0.0893957|0
0.101146|0
0.465607|0
0.361154|0
0.352138|0
0.355949|0
0.285321|0
0.179137|0
0.1534|0
0.134323|0
0.214497|0
0.214861|0
0.247472|0
0.221049|0
0.251499|0
0.250194|0
0.212425|0
0.190897|0
0.158498|0
0.123354|0
0.103466|0
0.0788186|0
0.0760919|0
0.0546378|0
0.503438|0
0.401094|0
0.393901|0
0.401623|0
0.328497|0
0.208566|0
0.176765|0
0.1529|0
0.239803|0
0.240177|0
0.273461|0
0.243432|0
0.2715|0
0.265499|0
0.226179|0
0.199784|0
0.164985|0
0.12864|0
0.10741|0
0.0819338|0
0.136858|0
0.0963432|0
0.0955321|0
0.115213|0
0.0809934|0
0.0525129|0
0.0460291|0
0.0557498|0
0.134122|0
0.152739|0
0.237164|0
0.242352|0
0.249609|0
0.306024|0
0.255637|0
0.233706|0
0.214872|0
0.190477|0
0.187614|0
0.170437|0
0.15782|0
0.126394|0
0.114049|0
0.107178|0
0.09404|0
0.0923122|0
0.0895341|0
0.0905409|0
0.0930483|0
0.101461|0
0.105571|0
0.106923|0
0.127746|0
0.147372|0
0.179503|0
0.200431|0
0.237661|0
0.261716|0
0.320213|0
0.375826|0
0.417713|0
0.435803|0
0.492373|0
0.490865|0
0.516993|0
0.546508|0
0.554394|0
0.603038|0
0.654065|0
0.682587|0
0.691362|0
0.711274|0
0.716711|0
0.747243|0
0.750578|0
0.779721|0
0.796753|0
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.802593|1
0.226228|0
0.155832|0
0.137723|0
0.132008|0
0.113588|0
0.0927025|0
0.104903|0
0.149052|0
0.360153|0
0.421257|0
0.524993|0
0.55568|0
0.577836|0
0.70549|0
0.665242|0
0.711503|0
0.698338|0
0.684641|0
0.686512|0
0.658434|0
0.623747|0
0.580274|0
0.574883|0
0.553168|0
0.542722|0
0.515692|0
0.547137|0
0.532022|0
0.5564|0
0.572548|0
0.624257|0
0.605987|0
0.650769|0
0.685404|0
0.722482|0
0.746221|0
0.789733|0
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.532205|0
0.456744|0
0.472724|0
0.470897|0
0.380637|0
0.250894|0
0.21512|0
0.224658|0
0.292926|0
0.287689|0
0.361226|0
0.331741|0
0.371763|0
0.35971|0
0.298852|0
0.2978|0
0.265553|0
0.222988|0
0.187751|0
0.150011|0
0.149156|0
0.125103|0
0.100276|0
0.0970314|0
0.0834635|0
0.0786516|0
0.0665409|0
0.0683422|0
0.0695332|0
0.0746523|0
0.0790461|0
0.0852799|0
0.095883|0
0.106652|0
0.136731|0
0.144402|0
0.155618|0
0.171185|0
0.202608|0
0.236636|0
0.25291|0
0.264192|0
0.285398|0
0.270594|0
0.291947|0
0.306959|0
0.32234|0
0.352629|0
0.401122|0
0.431728|0
0.454308|0
0.466646|0
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.0762343|0
0.072019|0
0.0604035|0
0.0618746|0
0.0627183|0
0.0671741|0
0.0723679|0
0.0789829|0
0.0893314|0
0.101095|0
0.129368|0
0.137104|0
0.147833|0
0.163909|0
0.196221|0
0.228785|0
0.246151|0
0.259173|0
0.277603|0
0.263453|0
0.284644|0
0.302135|0
0.316226|0
0.348686|0
0.397295|0
0.422703|0
0.446667|0
0.523995|0
0.444974|0
0.453023|0
0.436541|0
0.33727|0
0.213899|0
0.178148|0
0.185739|0
0.249414|0
0.252168|0
0.309208|0
0.280981|0
0.324991|0
0.321139|0
0.267894|0
0.26691|0
0.240232|0
0.197915|0
0.169727|0
0.135419|0
0.13456|0
0.113549|0
0.0915603|0
0.0883541|0
0.0762445|0
0.594951|0
0.52743|0
0.545838|0
0.558213|0
0.480681|0
0.327726|0
0.263091|0
0.249604|0
0.333444|0
0.337161|0
0.39579|0
0.356249|0
0.386981|0
0.373727|0
0.320179|0
0.297196|0
0.253029|0
0.209143|0
0.177933|0
0.15033|0
0.145289|0
0.116892|0
0.0920617|0
0.082797|0
0.0707623|0
0.06734|0
0.0565675|0
0.0576936|0
0.0580956|0
0.0597083|0
0.0631057|0
0.069737|0
0.0779072|0
0.0870842|0
0.114206|0
0.117198|0
0.125411|0
0.139939|0
0.16787|0
0.199303|0
0.220662|0
0.532205|0
0.456744|0
0.472724|0
0.470897|0
0.380637|0
0.250894|0
0.21512|0
0.224658|0
0.292926|0
0.287689|0
0.361226|0
0.331741|0
0.371763|0
0.35971|0
0.298852|0
0.2978|0
0.265553|0
0.222988|0
0.187751|0
0.150011|0
0.149156|0
0.125103|0
0.100276|0
0.0970314|0
0.0834635|0
0.0786516|0
0.0665409|0
0.0683422|0
0.0695332|0
0.0746523|0
0.0790461|0
0.0852799|0
0.095883|0
0.106652|0
0.136731|0
0.144402|0
0.155618|0
0.171185|0
0.202608|0
0.236636|0
0.25291|0
0.264192|0
0.285398|0
0.270594|0
0.291947|0
0.306959|0
0.32234|0
0.352629|0
0.401122|0
0.431728|0
0.454308|0
0.466646|0
0.465919|0
0.532447|0
0.440313|0
0.451041|0
0.450402|0
0.333291|0
0.196167|0
0.158995|0
0.151943|0
0.213066|0
0.221378|0
0.270965|0
0.239079|0
0.270376|0
0.268211|0
0.222628|0
0.21803|0
0.185735|0
0.151084|0
0.129581|0
0.100932|0
0.101435|0
0.0836612|0
0.0659172|0
0.0606639|0
0.0513986|0
0.049084|0
0.0416396|0
0.0433882|0
0.0433637|0
0.0466714|0
0.0513852|0
0.0567611|0
0.0639473|0
0.0737788|0
0.0961266|0
0.597959|0
0.53034|0
0.540747|0
0.571026|0
0.504929|0
0.365833|0
0.280888|0
0.258738|0
0.357446|0
0.351981|0
0.407793|0
0.347312|0
0.379052|0
0.368693|0
0.318493|0
0.273031|0
0.23689|0
0.187558|0
0.160233|0
0.134565|0
0.128027|0
0.0962483|0
0.0766893|0
0.0688205|0
0.0563473|0
0.0537874|0
0.0450191|0
0.0467391|0
0.0458147|0
0.0477482|0
0.0520338|0
0.0592338|0
0.0664655|0
0.077149|0
0.101697|0
0.106169|0
0.116159|0
0.12945|0
0.158198|0
0.186193|0
0.208017|0
0.219456|0
0.238501|0
0.227048|0
0.619292|0
0.553944|0
0.572878|0
0.584626|0
0.506789|0
0.348688|0
0.280564|0
0.264687|0
0.34861|0
0.352006|0
0.407881|0
0.36752|0
0.395958|0
0.37941|0
0.324979|0
0.301616|0
0.255637|0
0.212066|0
0.180094|0
0.152226|0
0.147452|0
0.118824|0
0.0938027|0
0.0844788|0
0.0722191|0
0.0686111|0
0.0575268|0
0.0589277|0
0.05945|0
0.0610397|0
0.0644431|0
0.0711764|0
0.0794074|0
0.0887181|0
0.116285|0
0.119272|0
0.127909|0
0.142428|0
0.170892|0
0.202565|0
0.224729|0
0.233005|0
0.255371|0
0.240806|0
0.255658|0
0.26762|0
0.282659|0
0.200893|0
0.150769|0
0.119242|0
0.11418|0
0.128652|0
0.152831|0
0.171279|0
0.30572|0
0.52706|0
0.636528|0
0.182873|0
0.136886|0
0.106348|0
0.104208|0
0.118766|0
0.142309|0
0.165569|0
0.300502|0
0.523559|0
0.640437|0
0.677645|0
0.726979|0
0.794942|0
0.844354|1
0.844354|1
0.844354|1
0.844354|1
0.844354|1
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.0762343|0
0.072019|0
0.0604035|0
0.0618746|0
0.0627183|0
0.0671741|0
0.0723679|0
0.0789829|0
0.0893314|0
0.101095|0
0.129368|0
0.137104|0
0.147833|0
0.662828|0
0.572573|0
0.583054|0
0.588732|0
0.439608|0
0.239072|0
0.182828|0
0.176219|0
0.222237|0
0.219035|0
0.273524|0
0.224565|0
0.242496|0
0.219645|0
0.17645|0
0.162649|0
0.140547|0
0.114821|0
0.0889333|0
0.372129|0
0.269039|0
0.254269|0
0.26318|0
0.197436|0
0.120712|0
0.104239|0
0.0927147|0
0.162816|0
0.169704|0
0.197207|0
0.179579|0
0.20623|0
0.207883|0
0.174224|0
0.154511|0
0.130787|0
0.103423|0
0.0864653|0
0.0660992|0
0.0636939|0
0.045231|0
0.0356213|0
0.0304158|0
0.0257708|0
0.561397|0
0.479092|0
0.477004|0
0.50346|0
0.43658|0
0.287864|0
0.228482|0
0.204342|0
0.298722|0
0.29359|0
0.341055|0
0.301044|0
0.332711|0
0.318312|0
0.266964|0
0.232093|0
0.192173|0
0.1534|0
0.127442|0
0.100367|0
0.0947854|0
0.070945|0
0.0560022|0
0.0494719|0
0.0417464|0
0.0397582|0
0.0332373|0
0.0351221|0
0.0349473|0
0.0357072|0
0.0397967|0
0.0448233|0
0.0509613|0
0.0591468|0
0.0790714|0
0.0825789|0
